Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
4053574778979,12922469646435,2021-08-26T14:41:36+02:00,R-S-3738,shipping,order,Online Store,,Lebanon,,Tyr,Lebanon,,Tyr,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4053574778979,12922469613667,2021-08-26T14:41:36+02:00,R-S-3738,product,order,Online Store,,Lebanon,,Tyr,Lebanon,,Tyr,Top,RUSH & REEZ,Longsleeve Statement Tshirt - White,S,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
3998001332323,12928411893859,2021-08-27T09:33:16+02:00,R-S-3571,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Grey Marl,S,,-1,0.000,0.000,-79.000,-79.000,0.000,0.000,-79.000
3998001332323,12928411828323,2021-08-27T09:33:16+02:00,R-S-3571,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Leggings,RUSH & REEZ,Ribbed Leggings - Berry Nude,S,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
3998001332323,12928411861091,2021-08-27T09:33:16+02:00,R-S-3571,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Super Oversized Sweat Coord - Black,S,,-1,0.000,0.000,-79.000,-79.000,0.000,0.000,-79.000
3998001332323,12928414154851,2021-08-27T09:33:42+02:00,R-S-3571,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt with Pocket - Berry Nude,S,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4055724064867,12928676429923,2021-08-27T11:43:39+02:00,R-S-3739,shipping,order,Online Store,,Lebanon,,Sawfar,Lebanon,,Sawfar,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4055724064867,12928676364387,2021-08-27T11:43:39+02:00,R-S-3739,product,order,Online Store,,Lebanon,,Sawfar,Lebanon,,Sawfar,shirt,RUSH & REEZ,Oversized Shirt - Tie Dye,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4055724064867,12928676397155,2021-08-27T11:43:39+02:00,R-S-3739,product,order,Online Store,,Lebanon,,Sawfar,Lebanon,,Sawfar,sweatshirt,RUSH & REEZ,Light Hoodie -Berry Nude,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4055746936931,12928742391907,2021-08-27T12:08:44+02:00,R-S-3740,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Taupe,S,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4055746936931,12928742424675,2021-08-27T12:08:44+02:00,R-S-3740,shipping,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4055795302499,12928852918371,2021-08-27T12:52:23+02:00,R-S-3741,shipping,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4055795302499,12928852885603,2021-08-27T12:52:23+02:00,R-S-3741,product,order,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Taupe,L,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4055798055011,12928860520547,2021-08-27T12:56:08+02:00,R-S-3742,product,order,Draft Orders,,Lebanon,,Bekaa Sefrin,Lebanon,,Bekaa Sefrin,shirt,RUSH & REEZ,Oversized Shirt - Black,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4055798055011,12928860553315,2021-08-27T12:56:08+02:00,R-S-3742,shipping,order,Draft Orders,,Lebanon,,Bekaa Sefrin,Lebanon,,Bekaa Sefrin,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4056658804835,12931449651299,2021-08-27T21:19:25+02:00,R-S-3743,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt with Pocket - Berry Nude,L,,1,35.000,-35.000,0.000,0.000,0.000,0.000,0.000
4056658804835,12931449684067,2021-08-27T21:19:25+02:00,R-S-3743,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Leggings,RUSH & REEZ,Ribbed Leggings - Berry Nude,L,,1,22.000,-22.000,0.000,0.000,0.000,0.000,0.000
4027819950179,12934539313251,2021-08-28T12:21:43+02:00,R-S-3674,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Sage,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4027819950179,12934539280483,2021-08-28T12:21:43+02:00,R-S-3674,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Crimson,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4027819950179,12934539247715,2021-08-28T12:21:43+02:00,R-S-3674,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,98.000,98.000,0.000,0.000,98.000
4025404096611,12934546915427,2021-08-28T12:24:07+02:00,R-S-3659,product,return,Draft Orders,,Lebanon,,Beriut,Lebanon,,Beriut,sweatshirt,RUSH & REEZ,Light Sweatshirt - Mocha,S,,-1,0.000,0.000,-40.000,-40.000,0.000,0.000,-40.000
4025404096611,12934546948195,2021-08-28T12:24:07+02:00,R-S-3659,product,return,Draft Orders,,Lebanon,,Beriut,Lebanon,,Beriut,Leggings,RUSH & REEZ,Ribbed Leggings - Mocha,S,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4025404096611,12934546882659,2021-08-28T12:24:07+02:00,R-S-3659,shipping,return,Draft Orders,,Lebanon,,Beriut,Lebanon,,Beriut,,,,,,0,0.000,0.000,0.000,0.000,-1.500,0.000,-1.500
4026367672419,12934549602403,2021-08-28T12:25:12+02:00,R-S-3665,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Jenna Oversized Maxi Shirtdress - Dust Rose,,,-1,0.000,0.000,-95.000,-95.000,0.000,0.000,-95.000
4026367672419,12934549536867,2021-08-28T12:25:12+02:00,R-S-3665,unknown,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,239.000,239.000,0.000,0.000,239.000
4026367672419,12934549569635,2021-08-28T12:25:12+02:00,R-S-3665,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Jenna Oversized Maxi Shirtdress - Nude,,,-1,0.000,0.000,-95.000,-95.000,0.000,0.000,-95.000
4026367672419,12934549635171,2021-08-28T12:25:12+02:00,R-S-3665,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Rose Water,S,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4031589777507,12934553272419,2021-08-28T12:26:06+02:00,R-S-3695,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Leggings,RUSH & REEZ,Ribbed Leggings - Mocha,S,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4031589777507,12934553305187,2021-08-28T12:26:06+02:00,R-S-3695,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Mocha,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4015609970787,12934554320995,2021-08-28T12:26:49+02:00,R-S-3631,product,return,Online Store,,Lebanon,,Ain El Time Beirut,Lebanon,,Ain El Time Beirut,Pants,RUSH & REEZ,Light Basic Sweatpants - Taupe,L,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4003027484771,12934556156003,2021-08-28T12:27:46+02:00,R-S-3591,product,return,Online Store,,Lebanon,,Beriut,Lebanon,,Beriut,sweatshirt,RUSH & REEZ,Light Hoodie - Taupe,S,,-1,0.000,0.000,-45.000,-45.000,0.000,0.000,-45.000
4003027484771,12934556123235,2021-08-28T12:27:46+02:00,R-S-3591,product,return,Online Store,,Lebanon,,Beriut,Lebanon,,Beriut,Pants,RUSH & REEZ,Light Basic Sweatpants - Taupe,S,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4029595287651,12934563692643,2021-08-28T12:30:09+02:00,R-S-3683,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Polo Shirt - Cotton Candy,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4029595287651,12934563659875,2021-08-28T12:30:09+02:00,R-S-3683,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,49.000,49.000,0.000,0.000,49.000
4005037506659,12934571622499,2021-08-28T12:32:39+02:00,R-S-3607,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Lavender,S,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4005037506659,12934571589731,2021-08-28T12:32:39+02:00,R-S-3607,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - White,M,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4005037506659,12934571556963,2021-08-28T12:32:39+02:00,R-S-3607,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Pants,RUSH & REEZ,Light Basic Sweatpants - Lavender,M,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4057957466211,12934584860771,2021-08-28T12:37:56+02:00,R-S-3744,product,order,Point of Sale,Showroom,,,,,,,sweatshirt,RUSH & REEZ,Light Hoodie - Taupe,L,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
4057957466211,12934584828003,2021-08-28T12:37:56+02:00,R-S-3744,product,order,Point of Sale,Showroom,,,,,,,Pants,RUSH & REEZ,Light Basic Sweatpants - Taupe,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4025353764963,12934595739747,2021-08-28T12:41:44+02:00,R-S-3657,product,return,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Black,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4025353764963,12934595706979,2021-08-28T12:41:44+02:00,R-S-3657,product,return,Draft Orders,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,shirt,RUSH & REEZ,Oversized Shirt - Black,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4046897872995,12934601048163,2021-08-28T12:43:53+02:00,R-S-3722,product,return,Online Store,,Lebanon,,Metn,Lebanon,,Metn,pants,RUSH & REEZ,Light Ribbed Sweatpants - Mocha,L,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4046897872995,12934601015395,2021-08-28T12:43:53+02:00,R-S-3722,product,return,Online Store,,Lebanon,,Metn,Lebanon,,Metn,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Emerald,L,,-1,0.000,0.000,-79.000,-79.000,0.000,0.000,-79.000
4046897872995,12934600982627,2021-08-28T12:43:53+02:00,R-S-3722,unknown,return,Online Store,,Lebanon,,Metn,Lebanon,,Metn,,,,,,0,0.000,0.000,114.000,114.000,0.000,0.000,114.000
4028142518371,12934660980835,2021-08-28T13:07:35+02:00,R-S-3677,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Super Oversized Zip-Up Hoodie - Taupe,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4028142518371,12934661996643,2021-08-28T13:08:05+02:00,R-S-3677,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Floral,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4028142518371,12934662029411,2021-08-28T13:08:05+02:00,R-S-3677,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Crimson,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4028142518371,12934661963875,2021-08-28T13:08:05+02:00,R-S-3677,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Black,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4040600846435,12934666649699,2021-08-28T13:10:01+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Crimson,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4040600846435,12934666616931,2021-08-28T13:10:01+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Black,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4040600846435,12934666584163,2021-08-28T13:10:01+02:00,R-S-3709,unknown,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,147.000,147.000,0.000,0.000,147.000
4040600846435,12934666682467,2021-08-28T13:10:01+02:00,R-S-3709,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Floral,L,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4059058864227,12937203941475,2021-08-28T23:33:14+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - White,M,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4059058864227,12937204039779,2021-08-28T23:33:14+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Mocha,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4059058864227,12937204007011,2021-08-28T23:33:14+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Emerald,L,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
4059058864227,12937204072547,2021-08-28T23:33:14+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Super Oversized Sweat Coord - Black,M,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
4059058864227,12937203974243,2021-08-28T23:33:14+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - Black,M,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4059058864227,12937204105315,2021-08-28T23:33:14+02:00,R-S-3745,shipping,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4059463319651,12938093363299,2021-08-29T04:29:41+02:00,R-S-3746,shipping,order,Online Store,,Lebanon,,Ras Beirut,Lebanon,,Ras Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4059463319651,12938093330531,2021-08-29T04:29:41+02:00,R-S-3746,product,order,Online Store,,Lebanon,,Ras Beirut,Lebanon,,Ras Beirut,T-shirt,RUSH & REEZ,Second Skin T-Shirt - White,M,,1,12.000,0.000,0.000,12.000,0.000,0.000,12.000
4003757654115,12939204067427,2021-08-29T11:37:18+02:00,R-S-3593,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Basic Tshirt - White,M,,-1,0.000,0.000,-19.000,-19.000,0.000,0.000,-19.000
3950102773859,12939213930595,2021-08-29T11:42:06+02:00,R-S-3440,product,return,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt with Pocket - Berry Nude,L,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
4059977646179,12939246993507,2021-08-29T11:58:21+02:00,R-S-3747,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Polo Shirt - Cotton Candy,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4059977646179,12939247059043,2021-08-29T11:58:21+02:00,R-S-3747,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Polo Shirt - Aqua,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4059977646179,12939247091811,2021-08-29T11:58:21+02:00,R-S-3747,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4059977646179,12939247026275,2021-08-29T11:58:21+02:00,R-S-3747,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Porcelain,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4060160360547,12939639029859,2021-08-29T14:42:11+02:00,R-S-3748,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Basic Tshirt - White,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4060160360547,12939639062627,2021-08-29T14:42:11+02:00,R-S-3748,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Shorts,RUSH & REEZ,Ribbed Shorts - Stone,S,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
4060160360547,12939639128163,2021-08-29T14:42:11+02:00,R-S-3748,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4060160360547,12939639095395,2021-08-29T14:42:11+02:00,R-S-3748,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Second Skin Tank Top - Black,M,,1,12.000,0.000,0.000,12.000,0.000,0.000,12.000
4059058864227,12944024731747,2021-08-30T10:18:13+02:00,R-S-3745,product,order,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Taupe,M,,1,22.000,0.000,0.000,22.000,0.000,0.000,22.000
4059058864227,12944024764515,2021-08-30T10:18:13+02:00,R-S-3745,product,return,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt - Mocha,M,,-1,0.000,0.000,-22.000,-22.000,0.000,0.000,-22.000
4062144462947,12944399040611,2021-08-30T13:00:07+02:00,R-S-3749,product,order,Draft Orders,,Lebanon,,Marwanieh,Lebanon,,Marwanieh,Top,RUSH & REEZ,Longsleeve Statement Tshirt - White,M,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
4062144462947,12944399073379,2021-08-30T13:00:07+02:00,R-S-3749,shipping,order,Draft Orders,,Lebanon,,Marwanieh,Lebanon,,Marwanieh,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4062189551715,12944487153763,2021-08-30T13:33:31+02:00,R-S-3750,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4062189551715,12944487088227,2021-08-30T13:33:31+02:00,R-S-3750,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Polo Shirt - Orchid,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062189551715,12944487120995,2021-08-30T13:33:31+02:00,R-S-3750,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Forest Green,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062189551715,12944487022691,2021-08-30T13:33:31+02:00,R-S-3750,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Polo Shirt - Aqua,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062189551715,12944487055459,2021-08-30T13:33:31+02:00,R-S-3750,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Purple,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062208524387,12944533913699,2021-08-30T13:51:28+02:00,R-S-3751,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Purple,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062208524387,12944533946467,2021-08-30T13:51:28+02:00,R-S-3751,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4062208524387,12944533880931,2021-08-30T13:51:28+02:00,R-S-3751,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Heather Grey,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4062638800995,12946862014563,2021-08-30T18:19:01+02:00,R-S-3752,product,order,Online Store,,Lebanon,,Jnoub Shakraa,Lebanon,,Jnoub Shakraa,T-shirt,RUSH & REEZ,Oversized Cotton T-shirt with Pocket - Berry Nude,S,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4062638800995,12946861981795,2021-08-30T18:19:01+02:00,R-S-3752,product,order,Online Store,,Lebanon,,Jnoub Shakraa,Lebanon,,Jnoub Shakraa,Pants,RUSH & REEZ,Light Palazzo Sweat Pants - Berry Nude,S,,1,42.000,0.000,0.000,42.000,0.000,0.000,42.000
4062638800995,12946862047331,2021-08-30T18:19:01+02:00,R-S-3752,shipping,order,Online Store,,Lebanon,,Jnoub Shakraa,Lebanon,,Jnoub Shakraa,,,,,,0,0.000,0.000,0.000,0.000,1.500,0.000,1.500
4062638800995,12946861949027,2021-08-30T18:19:01+02:00,R-S-3752,product,order,Online Store,,Lebanon,,Jnoub Shakraa,Lebanon,,Jnoub Shakraa,coord,RUSH & REEZ,Palazzo Sweat Coord - Orchid,S,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
4063093981283,12948745945187,2021-08-30T21:44:06+02:00,R-S-3753,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
4063093981283,12948745879651,2021-08-30T21:44:06+02:00,R-S-3753,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Pants,RUSH & REEZ,Light Basic Sweatpants - Lavender,M,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
4062189551715,12952625610851,2021-08-31T13:28:44+02:00,R-S-3750,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Purple,S,,1,49.000,-24.500,0.000,24.500,0.000,0.000,24.500
4062189551715,12952625643619,2021-08-31T13:28:44+02:00,R-S-3750,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Purple,S,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
4064461488227,12952727027811,2021-08-31T14:01:26+02:00,R-S-3754,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
4064461488227,12952726995043,2021-08-31T14:01:26+02:00,R-S-3754,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black Statement Sweatshirt - Waist Length,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4065086767203,12955386937443,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - White,M,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
4065086767203,12955387002979,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,T-shirt,RUSH & REEZ,Second Skin High Neck T-Shirt - White,M,,1,14.000,0.000,0.000,14.000,0.000,0.000,14.000
4065086767203,12955386871907,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,top,RUSH & REEZ,Oversized Polo Shirt - Olive,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4065086767203,12955387035747,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,T-shirt,RUSH & REEZ,Second Skin Tank Top - Stone,M,,1,12.000,0.000,0.000,12.000,0.000,0.000,12.000
4065086767203,12955387068515,2021-08-31T19:59:50+02:00,R-S-3755,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
4065086767203,12955386904675,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,top,RUSH & REEZ,Oversized Polo Shirt - Black,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4065086767203,12955386970211,2021-08-31T19:59:50+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,T-shirt,RUSH & REEZ,Second Skin High Neck T-Shirt - Black,M,,1,14.000,0.000,0.000,14.000,0.000,0.000,14.000
4065086767203,12955982987363,2021-08-31T21:18:26+02:00,R-S-3755,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,top,RUSH & REEZ,Oversized Polo Shirt - Porcelain,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
4043884101731,12956025094243,2021-08-31T21:25:17+02:00,R-S-3720,product,return,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Crimson,M,,-1,0.000,0.000,-47.000,-47.000,0.000,0.000,-47.000
4043884101731,12956025127011,2021-08-31T21:25:17+02:00,R-S-3720,product,return,Shopify Mobile for Android,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Oversized Shirt - Porcelain,M,,-1,0.000,0.000,-47.000,-47.000,0.000,0.000,-47.000
4065283965027,12956033384547,2021-08-31T21:26:03+02:00,R-S-3756,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Porcelain,M,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
